,Mentee ID,Mentee Firstname,Mentee Lastname,Mentee Email,Mentee Program,Mentee Interests,Mentee Country,Mentee City,Mentee Residence,Mentor ID,Mentor Role,Mentor Firstname,Mentor Lastname,Mentor Email,Mentor Program,Mentor Interests,Mentor Country,Mentor City,Mentor Residence,Score
0,413923,Charlotte,Lewis,clewi@ualberta.ca,Computer Science,"As a computer science enthusiast, I love exploring the latest technological advancements. I enjoy coding and developing software that can make a difference.",Canada,Edmonton,True,312345,Junior Science Mentor,Ethan,Smith,esmit@ualberta.ca,Computer Science,"As a computational science major, I love diving into complex problems and finding creative solutions through data analysis and modeling. I enjoy exploring the intersection of mathematics, computer science, and natural sciences to make meaningful contributions to various fields.",United States,Chicago,True,0.90599
1,293135,Lucas,Scott,lscot@ualberta.ca,Neuroscience,"I am passionate about cognitive neuroscience, particularly in understanding how brain functions relate to mental processes. My research focuses on exploring the neural mechanisms underlying memory, attention, and decision-making.",Canada,Edmonton,True,830915,Junior Science Mentor,Faire,Emalez,female@ualberta.ca,Neuroscience,"I am fascinated by the field of neuroethology, which examines the neural basis of natural animal behaviors. My research aims to understand how brain circuits control specific behaviors in different species, shedding light on the evolution of neural mechanisms and providing insights into human brain function and behavior.",Phillipines,Manila,True,0.9218
2,376339,Harper,Taylor,htaylo@ualberta.ca,Neuroscience,"The field of behavioral neuroscience captivates me, especially in understanding the biological bases of behavior. I aim to investigate how brain chemistry and neural circuits influence behaviors such as aggression, anxiety, and addiction.",Australia,Toowoomba,True,830915,Junior Science Mentor,Faire,Emalez,female@ualberta.ca,Neuroscience,"I am fascinated by the field of neuroethology, which examines the neural basis of natural animal behaviors. My research aims to understand how brain circuits control specific behaviors in different species, shedding light on the evolution of neural mechanisms and providing insights into human brain function and behavior.",Phillipines,Manila,True,0.91334
3,944156,Alexander,Jones,ajone@ualberta.ca,Computer Science,"My passion lies in artificial intelligence and machine learning. I am fascinated by how machines can learn from data and improve over time, and I aspire to develop AI algorithms that can solve real-world problems in innovative ways.",Germany,Berlin,True,383650,Junior Science Mentor,Charlotte,Thompson,cthompso@ualberta.ca,Computer Science,"I am passionate about artificial intelligence and natural language processing. My goal is to develop algorithms that enable machines to understand and generate human language, improving communication technologies and creating more intuitive interfaces between humans and computers.",Phillipines,Manila,True,0.91435
4,445706,Lucas,Johnson,ljohnso@ualberta.ca,Physics,"I am passionate about theoretical physics, particularly in the area of quantum mechanics. I am fascinated by the principles governing the behavior of particles at the quantum level and aim to contribute to our understanding of the quantum world.",Brazil,Belém,True,345678,Junior Science Mentor,David,Jones,djon@ualberta.ca,Physics,"I am passionate about plasma physics, where I study the behavior of ionized gases and their applications. My research focuses on understanding plasma dynamics and developing technologies for fusion energy, space propulsion, and advanced manufacturing processes.",India,Mumbai,True,0.92271
5,531357,Charlotte,Frien,csmit@ualberta.ca,Computer Science,"I am deeply interested in cybersecurity. My goal is to understand and counteract the techniques used by malicious actors, and to develop robust security protocols that protect sensitive data and maintain the integrity of information systems.",France,Le Havre,False,256783,Junior Science Mentor,James,Miller,jmill@ualberta.ca,Computer Science,"I am dedicated to the study of cybersecurity, focusing on protecting systems and data from cyber threats. My goal is to develop advanced security protocols and tools that safeguard information in an increasingly connected world, ensuring privacy and trust in digital interactions.",China,Hong Kong,False,0.93744
6,221366,Terry,Brown,hbrow@ualberta.ca,Chemistry,"I am passionate about computational chemistry, where I use advanced computer simulations and modeling techniques to understand chemical systems. My research focuses on predicting the properties and behaviors of molecules and materials, aiming to design novel compounds with specific functions. By leveraging quantum mechanics and molecular dynamics, I seek to solve complex chemical problems and contribute to advancements in drug discovery, materials science, and environmental chemistry.",Canada,Montreal,False,891553,Junior Science Mentor,Elliot,Walker,ewalke@ualberta.ca,Chemistry,"My interest lies in supramolecular chemistry, which involves the study of non-covalent interactions between molecules. I aim to design and synthesize complex molecular assemblies with specific functions, such as drug delivery systems, sensors, and nanomaterials, to advance technology and medicine.",Canada,Calgary,False,0.91266
7,259574,Charlotte,Davis,cdavi@ualberta.ca,Chemistry,"My passion lies in medicinal chemistry, where I design and synthesize new pharmaceutical compounds. I aim to develop drugs that can treat various diseases by understanding the interaction between chemical compounds and biological targets.",Brazil,Belém,False,891553,Junior Science Mentor,Elliot,Walker,ewalke@ualberta.ca,Chemistry,"My interest lies in supramolecular chemistry, which involves the study of non-covalent interactions between molecules. I aim to design and synthesize complex molecular assemblies with specific functions, such as drug delivery systems, sensors, and nanomaterials, to advance technology and medicine.",Canada,Calgary,False,0.90046
8,378704,James,Martinez,jmartine@ualberta.ca,Engineering,"My passion lies in software engineering, where I enjoy developing reliable and efficient software solutions. I aim to create innovative applications and systems that can address real-world problems in fields like finance, healthcare, and artificial intelligence.",South Korea,Changwon,True,379012,Junior Science Mentor,Emily,Davis,edav@ualberta.ca,Engineering,"My passion lies in the field of industrial engineering, where I focus on improving processes and systems to enhance productivity and efficiency. I aim to design and implement strategies that optimize resource use and streamline operations in manufacturing and service industries.",Australia,Sydney,True,0.92809
9,920140,Charlotte,Lemon,clope@ualberta.ca,Chemistry,"I am interested in polymer chemistry, where I study the synthesis and properties of polymers. My work focuses on developing new polymeric materials with applications in packaging, electronics, and biomedical devices.",India,Bhopal,False,891553,Junior Science Mentor,Elliot,Walker,ewalke@ualberta.ca,Chemistry,"My interest lies in supramolecular chemistry, which involves the study of non-covalent interactions between molecules. I aim to design and synthesize complex molecular assemblies with specific functions, such as drug delivery systems, sensors, and nanomaterials, to advance technology and medicine.",Canada,Calgary,False,0.9028
